,pesq,stoi,snr,sisnr,mse
602,2.0926640033721924,0.9015122568523769,15.875295639038086,15.769495010375977,4.054272721987218e-05
603,1.6055328845977783,0.8312321991238532,15.065213203430176,14.940544128417969,5.208973016124219e-05
604,1.7621979713439941,0.8863531947088402,13.168355941772461,12.988565444946289,0.00019506759417708963
605,3.3367741107940674,0.9925223084268363,19.402494430541992,19.357704162597656,3.09323295368813e-05
606,3.2572519779205322,0.989130576868445,19.664154052734375,19.617971420288086,3.861490040435456e-05
607,2.4615936279296875,0.9554882924158618,17.446653366088867,17.383888244628906,5.533158400794491e-05
608,2.4754345417022705,0.9513553967320622,16.889842987060547,16.804210662841797,6.18795384070836e-05
609,3.378753185272217,0.9716714939598199,20.47298812866211,20.434988021850586,1.544717451906763e-05
610,3.3146300315856934,0.9557873682760509,16.629348754882812,16.541685104370117,8.675138815306127e-05
611,2.7812182903289795,0.8465538099757134,15.033388137817383,14.895401954650879,0.00010095503239426762
612,2.492617130279541,0.9170668330210676,16.040969848632812,15.943227767944336,0.00013715395471081138
613,3.780827045440674,0.9991972581906003,18.452625274658203,18.39276885986328,4.012114732176997e-05
614,3.525489568710327,0.9885410218434816,19.4398193359375,19.390684127807617,3.3635544241406024e-05
615,3.023822069168091,0.983518153069168,18.093141555786133,18.02740478515625,4.156498471274972e-05
616,3.1737542152404785,0.8644387320380802,18.28680419921875,18.224262237548828,6.0801594372605905e-05
617,3.591024875640869,0.8759303705057726,18.707258224487305,18.662811279296875,3.565285078366287e-05
618,2.3195924758911133,0.8603474257332608,18.08364486694336,18.04254913330078,7.638608803972602e-05
619,2.043699026107788,0.9220029853908339,13.57174015045166,13.378764152526855,9.600075281923637e-05
620,1.2461905479431152,0.7946532850050793,9.807409286499023,9.381865501403809,0.0002229859383078292
621,3.027115821838379,0.9743683969635396,19.636138916015625,19.61490821838379,3.080087117268704e-05
622,3.2440876960754395,0.9126558150260088,17.73324966430664,17.666748046875,4.3790369090856984e-05
623,1.9960942268371582,0.9441661306782417,15.011550903320312,14.889848709106445,0.00011090038606198505
624,1.7548801898956299,0.9112310102742982,13.502077102661133,13.37802791595459,0.0001257542462553829
625,3.5422980785369873,0.9648392137985315,21.575183868408203,21.546672821044922,2.6912572138826363e-05
626,3.8669331073760986,0.9882645582961617,20.78838539123535,20.75210952758789,2.4827710149111226e-05
627,3.361499786376953,0.9705115887086682,20.219804763793945,20.179807662963867,4.023123983643018e-05
628,2.2763400077819824,0.9426306246086176,18.59227752685547,18.55434226989746,5.339834387996234e-05
629,2.782299041748047,0.9119654747130819,19.834331512451172,19.79248809814453,4.067604459123686e-05
630,2.8586158752441406,0.9753889773279795,17.321617126464844,17.242576599121094,0.0001006505117402412
631,2.4885094165802,0.9457988436755761,18.32919692993164,18.265592575073242,3.681995440274477e-05
632,1.8324333429336548,0.924695585768038,17.085887908935547,17.015625,9.111210238188505e-05
633,3.626722574234009,0.9947703564459823,22.02967071533203,22.004310607910156,2.443240191496443e-05
634,3.481259346008301,0.9836601985271496,19.94384002685547,19.900800704956055,4.0814724343363196e-05
635,3.0353949069976807,0.9736928166848153,18.49606704711914,18.43744659423828,5.6025328376563266e-05
636,2.1206424236297607,0.8691470174051049,7.658725261688232,7.473108768463135,0.00044899823842570186
637,3.5158185958862305,0.9887867135387273,23.057043075561523,23.036815643310547,2.165207297366578e-05
638,2.93475604057312,0.9752800618571105,16.32256507873535,16.223804473876953,6.968126399442554e-05
639,2.4488439559936523,0.9620275782879929,17.364322662353516,17.28546905517578,7.985092815943062e-05
640,2.1001102924346924,0.9057686059518584,14.529241561889648,14.426883697509766,0.0001539972290629521
641,3.1882832050323486,0.9419458615574644,19.030670166015625,18.99445915222168,4.690647983807139e-05
642,2.5484390258789062,0.9474416454014886,17.44635772705078,17.39158821105957,5.367363337427378e-05
643,2.171877384185791,0.9140812588095711,13.750924110412598,13.572178840637207,0.00010863656643778086
644,2.1517841815948486,0.850369705912575,14.426361083984375,14.288116455078125,0.0001274577807635069
645,3.7267351150512695,0.9904023645472152,22.881103515625,22.86025619506836,1.766577952366788e-05
646,2.886013984680176,0.9889494890654579,17.679847717285156,17.60677146911621,3.553287388058379e-05
647,3.3406982421875,0.9502968975147448,18.167404174804688,18.10360336303711,5.9255118685541674e-05
648,2.1591789722442627,0.9247426255090342,20.183679580688477,20.165130615234375,5.9645073633873835e-05
649,2.4554624557495117,0.8757379607337185,18.71700668334961,18.65979766845703,4.245512900524773e-05
650,2.983304023742676,0.9822831823721682,20.34502410888672,20.312637329101562,4.4020522182108834e-05
651,2.9092917442321777,0.9802351361131356,18.793865203857422,18.768108367919922,5.7468732848064974e-05
652,1.4304113388061523,0.7748240652508922,8.270722389221191,7.810771942138672,0.0003768209717236459
653,3.307443618774414,0.9449686227167787,17.4440975189209,17.41339111328125,8.366317342733964e-05
654,3.365053415298462,0.9932058784866629,20.874221801757812,20.83954620361328,2.274871621921193e-05
655,2.8640494346618652,0.9696374866245335,9.851974487304688,9.742079734802246,0.00022632608306594193
656,1.318127155303955,0.8456530415914589,5.411920070648193,5.284895420074463,0.001076396438293159
657,2.916863441467285,0.9297451746715929,20.179508209228516,20.169036865234375,3.0519247957272455e-05
658,2.3293135166168213,0.920797966684655,17.72304916381836,17.662221908569336,8.296260057250038e-05
659,1.5989108085632324,0.8078805600703786,13.584174156188965,13.441366195678711,0.00019493108266033232
660,1.4851504564285278,0.8148059568932707,10.035399436950684,9.595187187194824,0.0002622153260745108
661,3.591562509536743,0.9647166045354497,20.166967391967773,20.13504409790039,4.010393604403362e-05
662,2.27957820892334,0.9051494382239657,17.318265914916992,17.23710823059082,3.548642052919604e-05
663,2.3312716484069824,0.8869064731480654,16.615367889404297,16.521839141845703,6.465600745286793e-05
664,1.7769465446472168,0.9252423068192138,15.401507377624512,15.339250564575195,8.647647337056696e-05
665,2.7467522621154785,0.8885065153512682,19.564006805419922,19.51725196838379,3.0738556233700365e-05
666,3.1789422035217285,0.9910017706621155,20.779277801513672,20.74283218383789,2.777432200673502e-05
667,3.251826047897339,0.9802125340517148,16.93297576904297,16.859668731689453,4.3573312723310664e-05
668,3.0666537284851074,0.9930135876938392,18.8662052154541,18.809534072875977,2.5387285859324038e-05
669,3.5567734241485596,0.9884963046789751,21.368806838989258,21.33908462524414,2.161177144444082e-05
670,2.4297685623168945,0.9695719673811087,19.580951690673828,19.54372215270996,5.7545337767805904e-05
671,2.109400510787964,0.9335001760344889,18.32928466796875,18.275794982910156,0.00010256869427394122
672,2.8723230361938477,0.9500387539851242,16.94522476196289,16.856679916381836,5.058009992353618e-05
673,3.2364413738250732,0.9804712953659812,24.030208587646484,24.023380279541016,1.0641378139553126e-05
674,3.10664701461792,0.9366036265111742,19.921586990356445,19.877470016479492,4.7997986257541925e-05
675,3.2729403972625732,0.9818521941562415,19.149063110351562,19.10399055480957,4.455625457921997e-05
676,3.2787888050079346,0.9836014949437757,18.521821975708008,18.4608211517334,3.6276058381190524e-05
677,1.5424153804779053,0.7989458826762296,18.19792366027832,18.15300750732422,4.046205503982492e-05
678,2.416421890258789,0.9001492792352173,18.32477569580078,18.296003341674805,3.7083736970089376e-05
679,1.878190517425537,0.9262766996964035,13.919767379760742,13.791685104370117,0.00017521966947242618
680,1.4373984336853027,0.6070490096262574,13.791662216186523,13.632498741149902,0.0001483513042330742
681,3.4313948154449463,0.948256063617527,20.871559143066406,20.849185943603516,2.291839336976409e-05
682,2.117368221282959,0.8138783130272689,16.3904972076416,16.29061508178711,7.320643635466695e-05
683,2.3805408477783203,0.9516044366446641,17.464025497436523,17.424335479736328,4.4413591240299866e-05
684,1.4970935583114624,0.8649152420924112,10.714882850646973,10.349626541137695,0.00023622668231837451
685,3.083989381790161,0.9469099049693253,21.58557891845703,21.55651092529297,1.1560498933249619e-05
686,3.5953402519226074,0.9944437730279941,19.23980712890625,19.18890380859375,2.550619319663383e-05
687,3.507610559463501,0.9449550941638833,16.612857818603516,16.522933959960938,6.200304051162675e-05
688,3.4391353130340576,0.9736482501330141,21.108314514160156,21.07622528076172,2.5136700060102157e-05
689,3.245579719543457,0.8828881167622895,19.434690475463867,19.38568115234375,4.2082087020389736e-05
690,2.9460368156433105,0.8876757625784286,18.795326232910156,18.74127769470215,2.183975993830245e-05
691,2.3779516220092773,0.9784619025222999,18.251325607299805,18.185930252075195,2.0282468540244736e-05
692,1.7324855327606201,0.8313432105083571,13.409539222717285,13.253005981445312,0.0001765610941220075
693,4.002194881439209,0.9722088561988953,17.911640167236328,17.843809127807617,3.4076860174536705e-05
694,2.474701166152954,0.9208050713151805,13.242219924926758,13.188461303710938,0.0001702533772913739
695,3.0320563316345215,0.9875000459960481,14.074527740478516,13.901521682739258,0.00010534263128647581
696,2.883878469467163,0.9638939523675082,6.928184509277344,6.856882572174072,0.000456882145954296
697,2.578315019607544,0.9406849812280196,20.29425811767578,20.259105682373047,2.5258461391786113e-05
698,2.4634835720062256,0.8741231693531629,16.308917999267578,16.23301887512207,6.18416306679137e-05
699,2.0860562324523926,0.9281489708535222,13.930020332336426,13.750676155090332,8.271328988485038e-05
700,1.6176611185073853,0.8196059636398783,12.939444541931152,12.783132553100586,0.00019924961088690907
701,2.8916220664978027,0.94855950921901,20.559242248535156,20.594942092895508,7.391345570795238e-05
702,1.6443934440612793,0.9261704680873475,18.016265869140625,17.947450637817383,3.809054760495201e-05
703,2.1334116458892822,0.9405591695460381,13.816999435424805,13.642257690429688,9.738950757309794e-05
704,1.7460401058197021,0.8045373669367997,11.663823127746582,11.446538925170898,0.00031481761834584177
705,2.991175413131714,0.9785747480153242,20.577648162841797,20.54153823852539,1.7097318050218746e-05
706,3.775742769241333,0.9937662756264264,19.890974044799805,19.84671401977539,3.6899404221912846e-05
707,3.3332736492156982,0.9443443420183681,17.694400787353516,17.62763786315918,4.895739402854815e-05
708,3.0537171363830566,0.9517839282186351,20.161624908447266,20.12979507446289,4.279150380170904e-05
709,3.494234800338745,0.9779733919048686,21.130550384521484,21.107816696166992,5.094193329568952e-05
710,3.1713318824768066,0.9284484447617937,20.346466064453125,20.307647705078125,4.308102870709263e-05
711,2.195676565170288,0.88834144770894,16.781782150268555,16.691020965576172,6.13300217082724e-05
712,2.0943450927734375,0.8740458877410103,16.25785255432129,16.17679214477539,9.18612495297566e-05
713,3.8240156173706055,0.9955714123737219,21.89183807373047,21.865129470825195,1.6612630133749917e-05
714,3.122527599334717,0.9932925250612055,19.275409698486328,19.22504234313965,4.699959754361771e-05
715,2.8648955821990967,0.9929139703499993,17.999513626098633,17.930994033813477,5.466691800393164e-05
716,2.355459213256836,0.9291567089477291,3.0626144409179688,2.946796417236328,0.0008885006536729634
717,3.198028087615967,0.87301230691419,20.999942779541016,20.966711044311523,4.1939547372749075e-05
718,2.348080635070801,0.9014812149208504,16.982810974121094,16.947153091430664,6.29126006970182e-05
719,2.909661054611206,0.9667119326487088,17.552181243896484,17.484609603881836,8.682462066644803e-05
720,1.4257698059082031,0.8491245445952793,11.235675811767578,10.983200073242188,0.00012326623254921287
721,3.1181437969207764,0.9763392224633801,20.283557891845703,20.25649070739746,3.1130799470702186e-05
722,3.0305750370025635,0.9821393708550957,18.355945587158203,18.292234420776367,2.047541602223646e-05
723,2.133727550506592,0.8224116655454413,14.750786781311035,14.625898361206055,9.007877088151872e-05
724,1.6660881042480469,0.8243012901877416,13.667442321777344,13.522144317626953,0.00028897004085592926
725,3.5075182914733887,0.9961582417193888,23.30605697631836,23.292295455932617,9.506487913313322e-06
726,2.869319200515747,0.923929387186774,16.724817276000977,16.631521224975586,5.114077066536993e-05
727,3.663048505783081,0.9201589794985383,14.361444473266602,14.272144317626953,9.2415175458882e-05
728,3.498616933822632,0.9888264019326053,17.81410026550293,17.74176025390625,2.743188633758109e-05
729,3.115687131881714,0.9826307742032119,20.212181091308594,20.181354522705078,4.16908624174539e-05
730,2.9054863452911377,0.9891741871035732,20.859067916870117,20.828893661499023,2.5707948225317523e-05
731,1.682246208190918,0.9612826015949133,18.9146671295166,18.85867691040039,1.856602102634497e-05
732,2.24385142326355,0.9485175209004579,15.816896438598633,15.721611022949219,5.7341403589816764e-05
733,3.6816184520721436,0.9847995555732577,21.961559295654297,21.944292068481445,3.339865361340344e-05
734,3.610612630844116,0.9885140441203167,19.33571434020996,19.28481101989746,3.9308051782427356e-05
735,3.4741392135620117,0.9790147386151212,18.493736267089844,18.443674087524414,3.7920213799225166e-05
736,2.285696506500244,0.9444959879878241,4.726110935211182,4.495298385620117,0.0011557615362107754
737,3.1218161582946777,0.9624405057404666,19.97001838684082,19.939361572265625,1.9524000890669413e-05
738,2.723845958709717,0.9662640147822096,18.802783966064453,18.745628356933594,6.802261486882344e-05
739,1.6811809539794922,0.8880009322010308,15.027660369873047,14.916533470153809,0.00013201351976022124
740,1.4756157398223877,0.8650618911880426,10.432872772216797,10.023082733154297,0.0002912899071816355
741,3.5401978492736816,0.9518592529910234,20.378992080688477,20.339223861694336,2.2624037228524685e-05
742,2.7730636596679688,0.8983629804998834,17.22652816772461,17.199493408203125,0.00010718292469391599
743,1.8053843975067139,0.8605845285932184,14.856833457946777,14.791254043579102,0.00011127440666314214
744,1.5840386152267456,0.858393802921897,9.098457336425781,8.572373390197754,0.0007269924390129745
745,3.6933507919311523,0.9938729286733283,22.247886657714844,22.233692169189453,3.5758632293436676e-05
746,3.720344066619873,0.9981652621240329,20.757129669189453,20.72126007080078,2.125079663528595e-05
747,3.8870608806610107,0.9808771536286094,18.93817901611328,18.882368087768555,5.645526834996417e-05
748,3.081592559814453,0.9774979476117637,15.777358055114746,15.675325393676758,7.311016088351607e-05
749,3.066795587539673,0.9932036509234402,20.40886878967285,20.377901077270508,1.6021054761949927e-05
750,3.042693614959717,0.9792317368743241,20.534011840820312,20.495939254760742,2.2083022486185655e-05
751,1.5503627061843872,0.927995493303751,17.59938621520996,17.556087493896484,6.018269050400704e-05
752,2.010599374771118,0.8703343490300672,17.00836944580078,16.935104370117188,6.759267125744373e-05
753,3.8562827110290527,0.9970528175822276,20.239744186401367,20.210357666015625,3.343668140587397e-05
754,3.328756093978882,0.9843538602010262,19.167076110839844,19.11443519592285,6.114504503784701e-05
755,3.40276837348938,0.9919569698139296,20.612756729125977,20.580223083496094,4.4762244215235114e-05
756,2.7100892066955566,0.985462130192264,12.457529067993164,12.298150062561035,9.346884326077998e-05
757,2.825294017791748,0.9433531374189882,19.220874786376953,19.240346908569336,5.6879995099734515e-05
758,3.0819363594055176,0.9570986515058302,21.029775619506836,20.998125076293945,1.7916230717673898e-05
759,2.1355016231536865,0.9169134816635381,14.913116455078125,14.797511100769043,0.00011212006211280823
760,1.877568006515503,0.924129346693343,15.089162826538086,14.98253059387207,0.00017680776363704354
761,3.9099512100219727,0.9930992843236,20.365406036376953,20.32536506652832,3.680216468637809e-05
762,2.914083242416382,0.9648922752542011,17.74166488647461,17.723054885864258,9.960515308193862e-05
763,3.382145881652832,0.9664620125024752,19.248262405395508,19.202756881713867,5.2118568419246e-05
764,1.3872328996658325,0.8072891524029975,10.265131950378418,9.84060287475586,0.00024428332108072937
765,2.6893298625946045,0.8872491019156862,14.682563781738281,14.54126262664795,0.0001349110243609175
766,3.2923827171325684,0.9446916955704063,21.483718872070312,21.452882766723633,2.0805990061489865e-05
767,3.3399319648742676,0.8429172491685606,15.003952980041504,14.883892059326172,8.350321877514943e-05
768,2.7432563304901123,0.9692795373579643,17.862089157104492,17.80620574951172,7.830382674001157e-05
769,3.2050516605377197,0.9927126303060472,20.616355895996094,20.591814041137695,4.985692794434726e-05
770,3.1965038776397705,0.9503824272658664,19.63169288635254,19.584732055664062,2.1766096324427053e-05
771,1.9107457399368286,0.9158882872629054,15.775901794433594,15.664411544799805,7.304645259864628e-05
772,2.2687461376190186,0.9605584873752689,17.54336166381836,17.495426177978516,4.9773250793805346e-05
773,3.3001770973205566,0.9626612428493173,22.815460205078125,22.795866012573242,7.20718844604562e-06
774,3.255399227142334,0.9440951304076162,16.00591468811035,15.895832061767578,4.8679314204491675e-05
775,2.9489049911499023,0.9838192424646467,20.136077880859375,20.093996047973633,3.7648445868398994e-05
776,1.2703272104263306,0.8493926245054626,6.042946815490723,5.789248943328857,0.0010374704143032432
777,3.183835029602051,0.9641043708254421,21.304805755615234,21.272796630859375,2.144358768418897e-05
778,2.6244235038757324,0.9542241698370533,17.872970581054688,17.82047462463379,6.419136479962617e-05
779,2.4396543502807617,0.9616197725198903,15.265488624572754,15.248627662658691,0.00010796177957672626
780,1.6047706604003906,0.897054482608712,14.1332426071167,13.984128952026367,9.523359767626971e-05
781,3.8394358158111572,0.9883140099711726,20.463838577270508,20.424840927124023,2.6658293791115284e-05
782,3.240734338760376,0.9618187085833892,16.96289825439453,16.874774932861328,6.619196210522205e-05
783,2.950953483581543,0.9731006082168073,18.336650848388672,18.27516746520996,2.0223895262461156e-05
784,1.6391077041625977,0.8984760917560883,9.881762504577637,9.419465065002441,0.0003605521051213145
785,3.6288836002349854,0.9953926910417183,21.378074645996094,21.34910774230957,3.180270505254157e-05
786,3.535400152206421,0.9930897074589812,20.494754791259766,20.45920181274414,2.8714352083625272e-05
787,3.2872157096862793,0.8290231042767892,19.740234375,19.694002151489258,4.4539043301483616e-05
788,3.364182949066162,0.9857314736243615,18.558284759521484,18.50834846496582,5.661638351739384e-05
789,3.2116169929504395,0.9072416807614326,21.63589096069336,21.6160945892334,3.124967042822391e-05
790,2.3212101459503174,0.9631726030654009,18.234582901000977,18.17229461669922,4.228252873872407e-05
791,2.697812795639038,0.9831093084682252,19.223669052124023,19.17290687561035,3.4139531635446474e-05
792,2.541522264480591,0.9524548887297445,16.91115379333496,16.82998275756836,8.047431037994102e-05
793,3.4505763053894043,0.9132452421015962,19.470623016357422,19.423236846923828,3.314048080937937e-05
794,2.85186767578125,0.8937179261010505,13.774428367614746,13.697851181030273,0.00010413167910883203
795,3.5363245010375977,0.9911190675530769,19.05048370361328,18.99738311767578,5.094257357995957e-05
796,2.6776719093322754,0.9803235960655451,17.828853607177734,17.75668716430664,7.272765651578084e-05
797,2.2444937229156494,0.9337842643774008,19.734508514404297,19.722026824951172,2.894243152695708e-05
798,2.1635613441467285,0.9172814888592327,17.65233039855957,17.578344345092773,5.5683307436993346e-05
799,2.6371700763702393,0.9442253868083271,18.331348419189453,18.26858139038086,7.133025792427361e-05
800,1.8938539028167725,0.9058813184447324,13.718327522277832,13.590021133422852,0.00014609853678848594
801,3.656883716583252,0.9856303065906488,21.454299926757812,21.42751693725586,1.4313120118458755e-05
802,2.8633546829223633,0.9373170369567627,17.796024322509766,17.72760581970215,5.4387986892834306e-05
803,2.85504150390625,0.9391852709353498,16.854249954223633,16.7795352935791,7.466490205843002e-05
804,1.6945946216583252,0.8848647463440782,12.783365249633789,12.551169395446777,0.00015986862126737833
805,3.482355833053589,0.9937875409940633,22.894638061523438,22.87271499633789,9.404373486177064e-06
806,3.718775987625122,0.9962199800484401,21.056148529052734,21.023500442504883,3.5903223761124536e-05
807,2.8950958251953125,0.9559452029085088,19.768291473388672,19.723228454589844,4.0305621951119974e-05
808,3.479820489883423,0.9714063923304793,18.41380500793457,18.356014251708984,4.5397311623673886e-05
809,3.0609312057495117,0.9818975804220998,20.69948387145996,20.66533088684082,3.276115967310034e-05
810,2.641291618347168,0.8687273301312866,19.051746368408203,19.010761260986328,8.286337106255814e-05
811,2.136085033416748,0.9110390689169974,14.867247581481934,14.742283821105957,0.00010030064004240558
812,2.105733633041382,0.9465167621844442,17.214813232421875,17.188865661621094,6.391904753400013e-05
813,3.5268540382385254,0.9914585314196993,22.59796905517578,22.580303192138672,1.622691888769623e-05
814,2.937042236328125,0.9336062749290245,14.149633407592773,14.002073287963867,0.00012598790635820478
815,1.7905495166778564,0.8477340115338717,12.298584938049316,12.035232543945312,0.00028859739541076124
816,1.1177725791931152,0.742221950696042,8.758317947387695,8.154085159301758,0.000544063572306186
817,3.4499902725219727,0.9756126897159059,16.521867752075195,16.448772430419922,6.843468872830272e-05
818,2.305774688720703,0.9157522704996803,15.92403507232666,15.837041854858398,0.00014958113024476916
819,2.214622974395752,0.9039168599336312,14.248512268066406,14.095654487609863,9.615429735276848e-05
820,2.3953869342803955,0.904587523315573,15.501775741577148,15.38923168182373,9.728535951580852e-05
821,2.72204852104187,0.7886559659577318,18.106191635131836,18.07375144958496,5.1453800551826134e-05
822,3.3867404460906982,0.9828631217729181,18.779863357543945,18.729202270507812,5.3441905038198456e-05
823,2.807671308517456,0.843250820571606,15.674466133117676,15.571416854858398,0.00010220443800790235
