,pesq,stoi,snr,sisnr,mse
601,2.6452107429504395,0.9788528480417871,22.00704574584961,22.086458206176758,1.5829986296012066e-05
602,2.345625400543213,0.939677092537287,15.998879671096802,15.889954566955566,3.928926162188873e-05
603,1.5308763980865479,0.8749501063721437,15.11320948600769,15.039875507354736,5.141840301803313e-05
604,1.912928581237793,0.9060339442909285,12.840907573699951,12.717410326004028,0.0002103439619531855
605,3.3957691192626953,0.9929358443316089,19.41495656967163,19.413312673568726,3.079496673308313e-05
606,3.2579994201660156,0.9870494945002402,19.741324186325073,19.739036560058594,3.7866127968300134e-05
607,2.480480670928955,0.9469195485326186,19.373619556427002,19.378387928009033,3.542681224644184e-05
608,2.4653985500335693,0.9573438866483782,16.593514680862427,16.547893285751343,6.624910020036623e-05
609,3.252612352371216,0.9679318022060984,20.564424991607666,20.59168577194214,1.5084370716067497e-05
610,3.5120584964752197,0.9666283999468068,16.583678722381592,16.533952951431274,8.745393279241398e-05
611,2.656219720840454,0.8464921120581659,15.248593091964722,15.142028331756592,9.607434913050383e-05
612,2.545886516571045,0.9423721699114397,16.260796785354614,16.245381832122803,0.00013038441829849035
613,3.729250431060791,0.999295443153339,18.616511821746826,18.58011245727539,3.8635342207271606e-05
614,3.5321497917175293,0.9880293262896367,19.772380590438843,19.757821559906006,3.108856617473066e-05
615,3.0640509128570557,0.9721128440497174,18.135310411453247,18.072292804718018,4.1163351852446795e-05
616,3.339010715484619,0.8725818562765268,18.428823947906494,18.416606187820435,5.884546771994792e-05
617,3.6108245849609375,0.8537814131291463,18.305286169052124,18.314788341522217,3.911032763426192e-05
618,2.358243703842163,0.8463108147508734,17.989250421524048,18.158856630325317,7.806453504599631e-05
619,1.7442307472229004,0.900267446506559,13.660415410995483,13.506509065628052,9.406046592630446e-05
620,1.208274006843567,0.8232747156992527,8.5640150308609,8.083968162536621,0.00029643476591445506
621,3.0399022102355957,0.9734611482957161,19.537676572799683,19.670886993408203,3.1465242500416934e-05
622,3.4689524173736572,0.929004216213954,17.22110152244568,17.200299501419067,4.927122427034192e-05
623,2.1324779987335205,0.9384235787101478,15.498067140579224,15.539004802703857,9.914746624417603e-05
624,1.8339303731918335,0.9137117569025384,13.51951003074646,13.566426038742065,0.00012525047350209206
625,3.7916040420532227,0.9711044645600622,21.62146806716919,21.630959510803223,2.658982884895522e-05
626,3.848299741744995,0.9861433708220391,20.67671775817871,20.67840337753296,2.543621667427942e-05
627,3.030545473098755,0.9671281897105029,20.475153923034668,20.53293466567993,3.793398354901001e-05
628,2.360051155090332,0.9436867459447191,18.493945598602295,18.480396270751953,5.448650335893035e-05
629,2.5109469890594482,0.9117648404944484,20.014750957489014,20.024495124816895,3.8954171031946316e-05
630,3.0053837299346924,0.9758030851878073,17.27886438369751,17.230334281921387,0.00010164626291953027
631,2.5068743228912354,0.9306674671412335,18.358560800552368,18.327112197875977,3.657184788607992e-05
632,1.846482276916504,0.9089068505517315,17.19901204109192,17.243579626083374,8.876948413671926e-05
633,3.595233917236328,0.9925359761654842,22.051188945770264,22.07453727722168,2.4265053070848808e-05
634,3.210803985595703,0.9678629842194449,20.314760208129883,20.351359844207764,3.747354639926925e-05
635,3.1113173961639404,0.9705978352045308,19.170924425125122,19.149023294448853,4.787227953784168e-05
636,2.0374999046325684,0.8684060084461095,5.567272901535034,5.3040313720703125,0.0007255943492054939
637,3.575448751449585,0.9857830692884586,23.26076030731201,23.31228017807007,2.062768180621788e-05
638,2.783458709716797,0.9774372810729195,16.456410884857178,16.42446994781494,6.756649963790551e-05
639,2.6819987297058105,0.971923490769467,16.699719429016113,16.647456884384155,9.305510320700705e-05
640,1.4900832176208496,0.8809536490255309,14.735521078109741,14.795680046081543,0.00014661587192676961
641,3.0875730514526367,0.9489070991125019,18.947707414627075,19.096593856811523,4.769792212755419e-05
642,2.4660513401031494,0.9471195016819703,17.527722120285034,17.590312957763672,5.267743836157024e-05
643,2.1354565620422363,0.9037191469642877,13.75076174736023,13.594422340393066,0.00010864062642212957
644,1.8109490871429443,0.8125960855439308,10.536854267120361,10.17765760421753,0.00031211660825647414
645,3.5865752696990967,0.9789760477992321,22.731690406799316,22.78435230255127,1.828412860049866e-05
646,2.7950961589813232,0.9851699934240241,18.118067979812622,18.06812047958374,3.21224179060664e-05
647,3.295970916748047,0.9601442560485343,18.07436227798462,18.0496883392334,6.0462010878836736e-05
648,2.4968461990356445,0.9295478777871553,19.09953474998474,19.116942882537842,7.655771332792938e-05
649,2.479957342147827,0.8854816208498528,19.054661989212036,19.05998945236206,3.927936631953344e-05
650,3.0476834774017334,0.9825502840710517,20.467734336853027,20.516276359558105,4.279414133634418e-05
651,2.8220551013946533,0.9761861102035058,18.788458108901978,18.894716501235962,5.745706585003063e-05
652,1.4116714000701904,0.7874879411269632,8.809593915939331,8.307421803474426,0.0003320489777252078
653,3.3024585247039795,0.9407718703779444,18.63783836364746,18.578158617019653,6.333106284728274e-05
654,3.410844564437866,0.9916858905890938,21.335155963897705,21.337263584136963,2.0421271983650513e-05
655,2.695913076400757,0.9663838090107255,10.629771947860718,10.449984073638916,0.00018921474111266434
656,1.5201104879379272,0.844533202493413,5.037464499473572,4.8176515102386475,0.0011700298637151718
657,2.80056095123291,0.9214283563131026,20.040388107299805,20.186762809753418,3.151272176182829e-05
658,2.4874489307403564,0.9478916911349485,17.188420295715332,17.23066806793213,9.383075666846707e-05
659,1.5631659030914307,0.8045197992462926,13.805594444274902,13.847099542617798,0.0001852418208727613
660,1.3604248762130737,0.8596927006448607,9.514225721359253,8.999942541122437,0.0002956483222078532
661,3.1254453659057617,0.9535582713772699,20.02188205718994,20.132455825805664,4.136313509661704e-05
662,2.4468190670013428,0.9422891433753542,18.1897234916687,18.154218196868896,2.9034645194769837e-05
663,1.989121437072754,0.8526969661710605,16.674712896347046,16.613141298294067,6.377849058480933e-05
664,1.9830129146575928,0.9238088606137665,15.65441608428955,15.834519863128662,8.145353058353066e-05
665,2.7430832386016846,0.8431944772514313,20.238189697265625,20.23534059524536,2.6261774110025726e-05
666,3.2539710998535156,0.9905918698008076,21.14623785018921,21.188366413116455,2.5523928343318403e-05
667,3.0598230361938477,0.9742014748578621,18.148088455200195,18.097959756851196,3.2938914955593646e-05
668,2.9838123321533203,0.9882905503891276,18.59807252883911,18.558349609375,2.6967160010826774e-05
669,3.578059196472168,0.9874976664025028,21.200742721557617,21.247310638427734,2.246449912490789e-05
670,1.8421730995178223,0.9062419932895983,18.379915952682495,18.3686625957489,7.58776004659012e-05
671,1.7624021768569946,0.8847986049236342,20.01789093017578,20.244715213775635,6.952715193619952e-05
672,2.7712905406951904,0.933832717488293,16.995465755462646,16.925225257873535,4.9998314352706075e-05
673,2.8475775718688965,0.9772832779126587,22.219548225402832,22.28078842163086,1.612106461834628e-05
674,3.2553038597106934,0.9413937397708324,19.671303033828735,19.64298129081726,5.0845363148255274e-05
675,3.384503126144409,0.9741388602048923,21.545422077178955,21.552855968475342,2.5610215743654408e-05
676,3.321199417114258,0.9734615401585291,18.061975240707397,18.014414310455322,4.032782089780085e-05
677,1.633903980255127,0.8024156660412054,17.986960411071777,18.046135902404785,4.247607648721896e-05
678,2.6630985736846924,0.8953921916266624,18.60053300857544,18.802478313446045,3.480229133856483e-05
679,1.6042990684509277,0.875688410446852,13.787773847579956,13.776984214782715,0.00018062676826957613
680,1.4719674587249756,0.6482205469198077,14.501150846481323,14.596482515335083,0.00012599189358297735
681,3.538611888885498,0.9600438796940682,20.790574550628662,20.88228702545166,2.3309950847760774e-05
682,2.3112621307373047,0.8631504435069923,16.45227313041687,16.427499055862427,7.201905827969313e-05
683,2.5155067443847656,0.9574092791617734,17.528700828552246,17.633073329925537,4.3647654820233583e-05
684,1.5368967056274414,0.8321962338188736,10.44138789176941,10.03236174583435,0.0002508406469132751
685,3.2612991333007812,0.9471752598185436,21.44007444381714,21.451847553253174,1.1934903341170866e-05
686,3.529097318649292,0.992358238558532,19.114965200424194,19.086438417434692,2.625002889544703e-05
687,3.474576711654663,0.9426424674871831,17.13513731956482,17.058162689208984,5.487259477376938e-05
688,3.414106845855713,0.967658944112108,18.21380615234375,18.156719207763672,4.887047907686792e-05
689,3.004244089126587,0.8869054263616315,19.168778657913208,19.156707525253296,4.461015487322584e-05
690,3.1280789375305176,0.9048752130433193,18.935993909835815,18.969123363494873,2.1103676772327162e-05
691,2.469938278198242,0.9809158487924987,18.08395504951477,18.044602870941162,2.1079387806821615e-05
692,1.8129804134368896,0.8539288209313358,13.490241765975952,13.48888874053955,0.00017287959053646773
693,3.984382390975952,0.9723238479374905,17.71718740463257,17.65827178955078,3.563729114830494e-05
694,2.4343976974487305,0.925680169225174,15.002470016479492,14.893248081207275,0.00011351959983585402
695,3.471467971801758,0.986707463878214,14.227854013442993,14.08544659614563,0.00010139560617972165
696,3.0582833290100098,0.9652316253995965,7.635856866836548,7.489733099937439,0.0003881833399645984
697,2.5507092475891113,0.9376353115713989,20.329744815826416,20.431032180786133,2.4999155357363634e-05
698,2.6302099227905273,0.9293709523507353,18.000717163085938,17.97539234161377,4.188908860669471e-05
699,2.034749746322632,0.8889015191160028,14.321494102478027,14.306303262710571,7.534313044743612e-05
700,1.4140287637710571,0.8262466454447575,12.752065658569336,12.65560507774353,0.00020762751228176057
701,3.1075568199157715,0.9583613692491724,20.170927047729492,20.789554119110107,8.059128595050424e-05
702,2.8638737201690674,0.9073481958156405,18.194133043289185,18.15516233444214,3.6487032048171386e-05
703,1.8822786808013916,0.9324280463245095,13.145025968551636,12.93624997138977,0.00011368664127076045
704,1.4787728786468506,0.8371399973978261,11.354799270629883,11.156768798828125,0.00033703172812238336
705,3.1081655025482178,0.978041774594865,20.183415412902832,20.195705890655518,1.867123501142487e-05
706,3.666774034500122,0.9919408896862749,20.59751272201538,20.618009567260742,3.13592427119147e-05
707,3.4422805309295654,0.9373905370441877,17.54460096359253,17.46829390525818,5.0675538659561425e-05
708,2.8124310970306396,0.949114069677355,19.96685028076172,20.045278072357178,4.475430250749923e-05
709,3.758591651916504,0.9771976567500281,21.13403081893921,21.251413822174072,5.090111881145276e-05
710,2.6453754901885986,0.9298417915593046,20.509319305419922,20.57711124420166,4.139041266171262e-05
711,2.311706304550171,0.8993124283878604,17.742940187454224,17.740511894226074,4.9018519348464906e-05
712,1.998781681060791,0.8635805886251751,16.40663504600525,16.530414819717407,8.851488382788375e-05
713,3.8663203716278076,0.9949856086670593,21.97899580001831,22.01364755630493,1.6282547221635468e-05
714,3.312001943588257,0.9913860431131365,19.47180986404419,19.438211917877197,4.492148946155794e-05
715,3.1186554431915283,0.9896652742308539,17.736440896987915,17.691566944122314,5.791495641460642e-05
716,2.39115309715271,0.9206219365699104,8.278036117553711,8.071466088294983,0.00026737176813185215
717,3.3944106101989746,0.8736662067923618,21.146979331970215,21.211791038513184,4.054338933201507e-05
718,2.2216897010803223,0.897053099652768,16.972309350967407,17.11638569831848,6.306489376584068e-05
719,2.7440378665924072,0.9560920436960602,17.568092346191406,17.547556161880493,8.634782716399059e-05
720,1.4002442359924316,0.8499754142934981,9.957221746444702,9.496827721595764,0.0001650601625442505
721,2.873032569885254,0.9778199372608277,20.21700382232666,20.41048288345337,3.1611558370059356e-05
722,3.0849108695983887,0.977145155724609,18.581547737121582,18.57343554496765,1.9438939489191398e-05
723,2.217970132827759,0.8566344721749095,16.428728103637695,16.34586215019226,6.108940578997135e-05
724,1.9407439231872559,0.8279166845610366,13.828374147415161,13.998184204101562,0.0002784580283332616
725,3.6326849460601807,0.9958021774366789,23.020310401916504,23.147268295288086,1.0153011317015626e-05
726,2.601571798324585,0.8906509318832075,16.50396466255188,16.445611715316772,5.3683106671087444e-05
727,3.508915901184082,0.9143596102267647,15.517196655273438,15.40043830871582,7.068894046824425e-05
728,3.3254284858703613,0.9796204798004292,17.55531668663025,17.48455286026001,2.911614501499571e-05
729,3.232548475265503,0.9742243677972926,20.09425401687622,20.13848304748535,4.283841553842649e-05
730,2.869899272918701,0.9879764061094206,20.610077381134033,20.673470497131348,2.7168503947905265e-05
731,2.649956226348877,0.9548449140102766,19.407129287719727,19.400428533554077,1.653451909078285e-05
732,2.1580560207366943,0.9246271609655412,16.1414897441864,16.19258165359497,5.321192293195054e-05
733,3.674776792526245,0.984657751527085,21.732938289642334,21.832857131958008,3.511117392918095e-05
734,3.7779738903045654,0.987155579540192,19.764119386672974,19.736313819885254,3.5555025533540174e-05
735,3.4311532974243164,0.9788499108990454,18.158921003341675,18.09205651283264,4.09592867072206e-05
736,2.2364072799682617,0.9395226244325837,5.163935422897339,4.833893179893494,0.0010432256385684013
737,2.76188063621521,0.969597923745991,19.984335899353027,20.083091259002686,1.945973781403154e-05
738,2.602344036102295,0.9631598011861584,18.37731957435608,18.354898691177368,7.488166738767177e-05
739,1.6725565195083618,0.9023937891463424,14.82985258102417,14.823744297027588,0.00013792930985800922
740,1.5047307014465332,0.8550871073979508,10.536540746688843,10.136632919311523,0.00028392867534421384
741,3.425992488861084,0.9463366336235958,20.094563961029053,20.115864276885986,2.415533526800573e-05
742,2.396308422088623,0.9215654012245512,17.081176042556763,17.192827463150024,0.00011083091521868482
743,1.964531660079956,0.9037357415425024,14.680547714233398,14.675122499465942,0.00011588409688556567
744,1.4309548139572144,0.8582759865767734,8.38549256324768,7.784741520881653,0.0008566952892579138
745,4.053501605987549,0.9921252327451326,22.002904415130615,22.138445377349854,3.77481228497345e-05
746,3.8539319038391113,0.9977830292943822,20.85538148880005,20.859556198120117,2.0727455193991773e-05
747,3.82452654838562,0.97493265872837,18.717600107192993,18.68811845779419,5.931416671955958e-05
748,2.7660741806030273,0.9702917022537497,15.794932842254639,15.679117441177368,7.281488797161728e-05
749,3.14597487449646,0.990151487476159,20.25170087814331,20.305969715118408,1.6611469618510455e-05
750,2.9507834911346436,0.9806863677287293,20.633444786071777,20.661637783050537,2.1508622012333944e-05
751,1.408270001411438,0.9296626341740376,17.78655171394348,17.9879367351532,5.764412708231248e-05
752,1.9507687091827393,0.8788205491169396,17.142313718795776,17.194747924804688,6.53824899927713e-05
753,4.094412326812744,0.9897527160494926,20.298686027526855,20.335659980773926,3.298595402156934e-05
754,3.4417943954467773,0.9786197423109461,19.133220911026,19.09247398376465,6.14772507105954e-05
755,3.4344120025634766,0.992665977844439,20.517404079437256,20.546674728393555,4.569021984934807e-05
756,2.353952646255493,0.9812723649599394,13.09847354888916,12.912516593933105,8.064407302299514e-05
757,3.1072998046875,0.9668102788755063,19.302409887313843,19.520535469055176,5.5689026339678094e-05
758,3.0772764682769775,0.9544973577077317,19.995899200439453,19.98780846595764,2.2731817807652988e-05
759,2.0033228397369385,0.8868367780467624,14.962571859359741,14.954686164855957,0.00011060035467380658
760,1.979061484336853,0.9431583803870411,14.885110855102539,14.864332675933838,0.00018474936950951815
761,3.9473989009857178,0.9923750594874117,20.34184455871582,20.373992919921875,3.700237721204758e-05
762,2.8877370357513428,0.9645773381031797,17.47117280960083,17.659692764282227,0.00010600616224110126
763,2.4523463249206543,0.9541097625733631,18.746848106384277,18.752422332763672,5.84970366617199e-05
764,1.2619167566299438,0.7884176913120424,9.784602522850037,9.30591106414795,0.00027286430122330785
765,2.740542411804199,0.8792634693607744,15.561474561691284,15.498722791671753,0.0001101936140912585
766,3.0597174167633057,0.9455446229643076,21.428050994873047,21.448709964752197,2.1035733880125917e-05
767,3.19511079788208,0.823521875336342,16.44421696662903,16.35907530784607,5.993448939989321e-05
768,2.699305772781372,0.9645623007403201,16.654698848724365,16.609190702438354,0.00010325335460947827
769,2.966282606124878,0.9937210186249203,20.543179512023926,20.66211700439453,5.070411862106994e-05
770,3.258674383163452,0.9453975819001793,19.68699812889099,19.673802852630615,2.1455492969835177e-05
771,2.1759185791015625,0.9451671795776175,16.097201108932495,16.12070322036743,6.783739081583917e-05
772,1.9567779302597046,0.957423497805381,17.583447694778442,17.67928957939148,4.924423774355091e-05
773,3.706617593765259,0.9689952971015467,22.644386291503906,22.718071937561035,7.4967565524275415e-06
774,3.178950071334839,0.9414881960632161,15.934455394744873,15.8345627784729,4.948692367179319e-05
775,3.1597774028778076,0.9845448833601836,20.11387825012207,20.10885238647461,3.7756399251520634e-05
776,2.129054307937622,0.8984891354127129,8.672683238983154,8.334435820579529,0.0005662417970597744
777,2.6753621101379395,0.9625447831836261,21.386103630065918,21.520590782165527,2.104590748785995e-05
778,2.5271923542022705,0.9408021403450413,17.76005983352661,17.84988045692444,6.578505417564884e-05
779,1.8503923416137695,0.892425165159513,15.168812274932861,15.295668840408325,0.00011005545093212277
780,1.61305832862854,0.8740837700757002,14.121770858764648,14.00511622428894,9.527926886221394e-05
781,3.5609283447265625,0.9823331471674195,20.358858108520508,20.374538898468018,2.7254856831859797e-05
782,3.023013114929199,0.9581752431351952,16.933704614639282,16.883004903793335,6.649941497016698e-05
783,3.0848326683044434,0.9718778519433239,17.907379865646362,17.867637872695923,2.23250226554228e-05
784,1.5173168182373047,0.9033835953273203,8.815048336982727,8.25960099697113,0.00045995533582754433
785,3.6833319664001465,0.989746268136898,21.060917377471924,21.139862537384033,3.421210203669034e-05
786,3.78900408744812,0.9889980188670575,20.744409561157227,20.783305168151855,2.70379659923492e-05
787,2.833249092102051,0.8545505832055829,18.793060779571533,18.767653703689575,5.5393436923623085e-05
788,3.0947773456573486,0.9746710860886768,18.29214572906494,18.301701545715332,6.019440479576588e-05
789,2.7208027839660645,0.9209945356690997,21.475505828857422,21.640164852142334,3.242529783165082e-05
790,2.2017617225646973,0.9113165274066664,17.977681159973145,17.979328632354736,4.485915997065604e-05
791,2.744760513305664,0.9837550814524663,19.44770097732544,19.468480348587036,3.2423093216493726e-05
792,1.9142587184906006,0.9482306487083125,17.39828586578369,17.40680694580078,7.19356321496889e-05
793,3.885955572128296,0.9140649976587301,19.57098364830017,19.55379366874695,3.2383417419623584e-05
794,2.567957878112793,0.8670919025270722,15.096668004989624,14.98414158821106,7.679958071094006e-05
795,3.7628462314605713,0.988585595306255,18.63374352455139,18.601752519607544,5.6073127780109644e-05
796,2.646108865737915,0.9767146281071934,18.798890113830566,18.78281831741333,5.805398177471943e-05
797,2.229146718978882,0.9486066718449618,19.14368748664856,19.228326082229614,3.3091524528572336e-05
798,2.5414693355560303,0.9710620888532506,18.443161249160767,18.53007435798645,4.6413231757469475e-05
799,2.5655572414398193,0.9510683203045176,18.25911521911621,18.247592449188232,7.252657087519765e-05
800,1.946938157081604,0.9145277008494218,13.790338039398193,13.758516311645508,0.0001436960737919435
801,3.497360944747925,0.9841998372026772,21.4326810836792,21.50542974472046,1.4347247997648083e-05
802,2.630767345428467,0.9464057352507278,17.78448224067688,17.830345630645752,5.440289532998577e-05
803,2.725278377532959,0.9481481396796467,16.838618516921997,16.869513988494873,7.473144069081172e-05
804,1.8601937294006348,0.8886988015786421,13.518989086151123,13.463517427444458,0.00013461722119245678
805,3.5767297744750977,0.9931438390104528,22.943336963653564,23.04814100265503,9.299508747062646e-06
806,3.778698682785034,0.9951942192378309,21.406879425048828,21.38866901397705,3.311772525194101e-05
807,2.5610616207122803,0.9451911575796909,20.266077518463135,20.30224084854126,3.58738616341725e-05
808,3.084686279296875,0.9421212989061458,18.021751642227173,18.008441925048828,4.9686164857121184e-05
809,3.1028809547424316,0.9809417874530751,20.79740285873413,20.831782817840576,3.2030773581936955e-05
810,2.647282838821411,0.8923102489357125,18.78541111946106,18.861987590789795,8.782690565567464e-05
811,1.9337725639343262,0.888539167343718,14.810888767242432,14.77465271949768,0.00010144680709345266
812,1.9855329990386963,0.9294272206150958,17.403210401535034,17.49371647834778,6.12055227975361e-05
813,3.456578016281128,0.9836076149900336,22.596755027770996,22.67862558364868,1.6207834050874226e-05
814,3.372164487838745,0.9328832392466071,13.885473012924194,13.70624303817749,0.00013388897059485316
815,1.6934857368469238,0.8495342419158256,12.455902099609375,12.228208780288696,0.00027773118927143514
816,1.151638150215149,0.7075126448970843,8.661389946937561,8.03901195526123,0.0005563428858295083
817,3.5245134830474854,0.9757661590215877,17.017725706100464,16.930619478225708,6.092648982303217e-05
818,2.3249354362487793,0.9343191324643542,16.02665901184082,16.07318878173828,0.00014608798664994538
819,2.165090560913086,0.9321213294128311,13.947280645370483,13.839542865753174,0.00010290981299476698
820,2.244858741760254,0.901280229375679,15.81874966621399,15.811846256256104,9.043783211382106e-05
821,2.530730724334717,0.7907447648144458,17.636418342590332,17.754346132278442,5.733170473831706e-05
822,3.1268770694732666,0.9730626728096097,19.921187162399292,19.897974729537964,4.1091276216320693e-05
823,2.7436776161193848,0.8260919844525908,18.370215892791748,18.33186149597168,5.494076322065666e-05
