,quant_pesq,quant_stoi,quant_snr,quant_sisnr,quant_mse
601,2.8477494716644287,0.9790768042219822,21.71626091003418,21.701927185058594,1.6958878404693678e-05
602,2.2303555011749268,0.9069277085560244,15.688353538513184,15.582009315490723,4.232598075759597e-05
603,1.5259877443313599,0.7907513813671635,14.92310905456543,14.795050621032715,5.382233575801365e-05
604,1.9450042247772217,0.8874626398308093,13.162981033325195,12.978926658630371,0.0001953091996256262
605,2.891331672668457,0.9931329122223139,19.03345489501953,18.98271369934082,3.3675696613499895e-05
606,3.010101079940796,0.9892466372133512,19.73436164855957,19.689699172973633,3.799567275564186e-05
607,2.227799415588379,0.9521959565344355,19.139522552490234,19.08634376525879,3.747021037270315e-05
608,2.429664373397827,0.956405704573721,16.779701232910156,16.692848205566406,6.346897862385958e-05
609,2.4882161617279053,0.9684696473145452,20.455629348754883,20.41660499572754,1.5509041986661032e-05
610,3.0666632652282715,0.946488095212778,16.596302032470703,16.500211715698242,8.741402416490018e-05
611,2.7298319339752197,0.8278616879954029,14.777117729187012,14.630294799804688,0.00010709150956245139
612,2.4301905632019043,0.9139303129657906,15.977543830871582,15.879782676696777,0.0001391717087244615
613,3.764005422592163,0.9993009790320327,18.399106979370117,18.338205337524414,4.06186118198093e-05
614,3.432711124420166,0.990314743987629,18.815427780151367,18.758012771606445,3.883627141476609e-05
615,3.0060248374938965,0.9877449345353273,18.805395126342773,18.747835159301758,3.527786611812189e-05
616,3.090552568435669,0.8400430881827842,18.331756591796875,18.269365310668945,6.017550913384184e-05
617,2.806084632873535,0.8971434462682097,18.32737922668457,18.275068283081055,3.891187225235626e-05
618,2.432138681411743,0.8811691530838974,18.032726287841797,17.991830825805664,7.728691707598045e-05
619,1.9701871871948242,0.9162231859688392,12.966962814331055,12.741910934448242,0.00011034491035388783
620,1.2437232732772827,0.7790015068019154,9.509648323059082,9.066057205200195,0.0002388106076978147
621,2.8804984092712402,0.9735174219031957,19.60900115966797,19.591297149658203,3.099393143202178e-05
622,3.2296338081359863,0.9124710301195341,17.53948974609375,17.47108268737793,4.5788317947881296e-05
623,2.059931516647339,0.9433122837514153,14.876361846923828,14.747629165649414,0.00011440685921115801
624,1.7280147075653076,0.9132855859770295,13.514787673950195,13.380208969116211,0.00012538670853246003
625,3.301018476486206,0.958294108844225,21.237953186035156,21.20696258544922,2.9085618734825402e-05
626,3.074082612991333,0.9902744108396195,21.03337860107422,20.999300003051758,2.3465914637199603e-05
627,3.0570013523101807,0.9664751285712937,20.648706436157227,20.616527557373047,3.6447967431740835e-05
628,2.204359292984009,0.9491106611541141,18.46723175048828,18.434846878051758,5.495815639733337e-05
629,2.7153842449188232,0.9077678449565606,19.454166412353516,19.404766082763672,4.4397143938113004e-05
630,2.872420310974121,0.9787203609007825,17.212162017822266,17.129711151123047,0.00010321945592295378
631,2.488023042678833,0.9530710914045248,18.257286071777344,18.193580627441406,3.743469642358832e-05
632,2.0970256328582764,0.923732613995684,17.042207717895508,16.974620819091797,9.203311492456123e-05
633,3.5951263904571533,0.9948423469298425,21.906036376953125,21.87982177734375,2.5137938791885972e-05
634,3.290827989578247,0.9814446975341058,19.817014694213867,19.77189064025879,4.2024170397780836e-05
635,2.890796661376953,0.9723176731315287,18.39191246032715,18.33458709716797,5.738520485465415e-05
636,2.264458417892456,0.8700760893349986,8.48170280456543,8.297203063964844,0.0003714898193720728
637,3.2003257274627686,0.9873827719383829,22.51450538635254,22.49018669128418,2.453315755701624e-05
638,2.6246116161346436,0.9682532446472083,15.854435920715332,15.740144729614258,7.761199958622456e-05
639,2.3209433555603027,0.9611712302684443,17.088443756103516,17.003582000732422,8.508787141181529e-05
640,2.10255765914917,0.9073017012191621,14.473238945007324,14.366823196411133,0.0001559958909638226
641,3.0087571144104004,0.9441432440494872,19.25566291809082,19.236848831176758,4.4538282963912934e-05
642,2.4448182582855225,0.9470505471369783,17.40793228149414,17.352882385253906,5.415064515545964e-05
643,2.2848472595214844,0.9061430767876513,13.738012313842773,13.558882713317871,0.00010896004096139222
644,2.020663261413574,0.8282977747125269,14.068197250366211,13.904376029968262,0.00013841487816534936
645,3.1444404125213623,0.9904765425584724,22.76681137084961,22.74521255493164,1.8136857761419378e-05
646,2.1848368644714355,0.9873743678266022,18.104951858520508,18.037242889404297,3.2219584682025015e-05
647,2.927863836288452,0.9644547558111075,18.19304656982422,18.13047218322754,5.890630200156011e-05
648,1.9505174160003662,0.8534852502943343,20.125608444213867,20.113237380981445,6.044797919457778e-05
649,2.3682358264923096,0.8752144691136079,18.639503479003906,18.580276489257812,4.321957749198191e-05
650,2.7818055152893066,0.9807230791336341,20.317514419555664,20.284395217895508,4.430026456248015e-05
651,2.7315006256103516,0.9768203334849244,18.733928680419922,18.713348388671875,5.826734923175536e-05
652,1.4100151062011719,0.7741559699404402,8.259015083312988,7.825151443481445,0.0003778381797019392
653,2.7005438804626465,0.9143016439452669,22.076454162597656,22.049571990966797,2.8793801902793348e-05
654,3.041339159011841,0.9927384638133284,20.680591583251953,20.64415168762207,2.3785914891050197e-05
655,2.5108790397644043,0.9671384785691962,9.71495246887207,9.631939888000488,0.00023358064936473966
656,1.260467767715454,0.8625990339425355,5.140645980834961,4.998065948486328,0.0011457757791504264
657,2.8369953632354736,0.9226916027648283,19.53180694580078,19.508342742919922,3.5427769034868106e-05
658,2.592160701751709,0.9285426785825326,17.301645278930664,17.225515365600586,9.141614282270893e-05
659,1.534098744392395,0.811982032039429,13.59234619140625,13.433833122253418,0.00019456462177913636
660,1.5267443656921387,0.8175618759107529,9.989908218383789,9.540214538574219,0.00026497640646994114
661,3.4271271228790283,0.9644060825020551,19.73968505859375,19.701688766479492,4.425018050824292e-05
662,2.239184856414795,0.8715338894545474,16.247404098510742,16.14570426940918,4.5409684389596805e-05
663,2.3917667865753174,0.8829943474695352,16.308101654052734,16.207094192504883,6.939614104339853e-05
664,1.8104705810546875,0.919464629853257,15.363846778869629,15.30196762084961,8.722962957108393e-05
665,2.1277880668640137,0.8708027664834702,20.035804748535156,19.99271011352539,2.7574249543249607e-05
666,2.5306591987609863,0.9878148379662369,21.404247283935547,21.373605728149414,2.4051736545516178e-05
667,2.729726552963257,0.9832534658212427,19.583927154541016,19.536033630371094,2.3666028937441297e-05
668,2.9792377948760986,0.992258368088564,18.98736572265625,18.932701110839844,2.4688817575224675e-05
669,3.239387035369873,0.9871447527267817,21.3516902923584,21.321609497070312,2.1697116608265787e-05
670,2.410775661468506,0.9565514952389432,17.323816299438477,17.244279861450195,9.676616173237562e-05
671,2.112346887588501,0.937246391342306,17.73103141784668,17.6607608795166,0.00011771725985454395
672,2.717985153198242,0.9403691578449918,16.87070655822754,16.780502319335938,5.145545947016217e-05
673,2.8755908012390137,0.9783829012735954,24.00310707092285,23.992738723754883,1.0707993169489782e-05
674,2.644352912902832,0.927435032938041,19.555377960205078,19.507526397705078,5.222083200351335e-05
675,2.929523468017578,0.96659283584449,19.730560302734375,19.689613342285156,3.897256829077378e-05
676,3.1969661712646484,0.981998937188316,19.578838348388672,19.53533363342285,2.8439268135116436e-05
677,1.9058359861373901,0.7880646115765847,18.185440063476562,18.12959861755371,4.057853220729157e-05
678,2.35910701751709,0.8866387480337328,18.248720169067383,18.220905303955078,3.77388896595221e-05
679,1.870072603225708,0.9203320428261337,13.900948524475098,13.769039154052734,0.0001759805454639718
680,1.3890092372894287,0.5844544177734516,13.242815017700195,13.036026954650879,0.00016833568224683404
681,2.9163296222686768,0.9552425731329128,20.753952026367188,20.727306365966797,2.354750904487446e-05
682,2.0954058170318604,0.7860679936460396,16.428569793701172,16.329774856567383,7.256746175698936e-05
683,2.3621461391448975,0.9536240231232684,17.337305068969727,17.299930572509766,4.5728615077678114e-05
684,1.4372475147247314,0.8525890623609629,10.545598983764648,10.176590919494629,0.0002456163929309696
685,2.8243913650512695,0.9500356129659958,21.19774627685547,21.16584587097168,1.2640370187000372e-05
686,3.013199806213379,0.9952801447852617,19.329452514648438,19.280466079711914,2.4985096388263628e-05
687,2.7412331104278564,0.9417150364937665,17.42974281311035,17.350631713867188,5.1371764129726216e-05
688,3.3266615867614746,0.9735573866830898,21.543155670166016,21.520755767822266,2.274177131766919e-05
689,2.8212363719940186,0.8752063921825289,19.112533569335938,19.059139251708984,4.532241291599348e-05
690,2.7430472373962402,0.8950761788571887,18.031003952026367,17.962364196777344,2.6042347599286586e-05
691,2.4312338829040527,0.9779906200206778,17.891450881958008,17.820356369018555,2.2034759240341373e-05
692,1.8949012756347656,0.8665439311262141,13.308062553405762,13.14059829711914,0.00018073516548611224
693,3.7982072830200195,0.9713997914904142,17.574575424194336,17.50037956237793,3.6826953873969615e-05
694,2.1959333419799805,0.9206273753635468,17.49182891845703,17.436092376708984,6.399334233719856e-05
695,2.5486605167388916,0.9921413412099492,13.87814998626709,13.697052001953125,0.00011021532554877922
696,2.8333637714385986,0.9617933193202525,8.447667121887207,8.363618850708008,0.00032199997804127634
697,2.358677864074707,0.9352109240127642,18.664777755737305,18.606521606445312,3.675824336824007e-05
698,2.090496301651001,0.6881428209890792,16.162376403808594,16.096046447753906,6.396392564056441e-05
699,1.9348838329315186,0.8830270097257374,13.933777809143066,13.756113052368164,8.264177449746057e-05
700,1.5225698947906494,0.8139916272337481,12.769725799560547,12.589522361755371,0.00020719032909255475
701,2.514056444168091,0.8761074205851324,20.37006378173828,20.46041488647461,7.720425492152572e-05
702,1.5587286949157715,0.9135919431811124,17.701786041259766,17.628171920776367,4.095105396118015e-05
703,2.1016201972961426,0.945060060996653,13.70335578918457,13.51827621459961,9.997156303143129e-05
704,1.6467862129211426,0.8169545860813869,11.16483211517334,10.861653327941895,0.00035314919659867883
705,2.758519172668457,0.9814444743070743,19.940994262695312,19.89786720275879,1.9796721971943043e-05
706,3.0921504497528076,0.9945341875934394,20.488296508789062,20.45026969909668,3.215788092347793e-05
707,2.645169496536255,0.9379238989974488,20.175464630126953,20.13859748840332,2.7651083655655384e-05
708,3.0319926738739014,0.9527190483530873,19.98088264465332,19.955801010131836,4.4609932956518605e-05
709,3.3608591556549072,0.9795499705228751,21.132638931274414,21.112133026123047,5.091744242236018e-05
710,2.9711499214172363,0.9256368922387815,19.722640991210938,19.67609977722168,4.9735699576558545e-05
711,2.242060899734497,0.8856956322998539,16.52809715270996,16.433170318603516,6.501918687717989e-05
712,2.0363199710845947,0.8652299714877256,16.250072479248047,16.16834259033203,9.202596265822649e-05
713,3.826900005340576,0.9949566928085464,21.871623992919922,21.84465217590332,1.669012817728799e-05
714,3.1021599769592285,0.9939077282730138,19.991121292114258,19.947385787963867,3.9858699892647564e-05
715,2.904614210128784,0.9936518143270646,17.948650360107422,17.882490158081055,5.531089846044779e-05
716,2.19399094581604,0.9198883090298556,3.035181760787964,2.9293699264526367,0.0008941307896748185
717,3.039153814315796,0.8905056728691884,19.140827178955078,19.09100341796875,6.43479943391867e-05
718,2.051121234893799,0.8926389810222237,17.10222625732422,17.06549072265625,6.120629404904321e-05
719,2.737651824951172,0.9557465179990906,16.887882232666016,16.79846954345703,0.0001011748900054954
720,1.3672435283660889,0.8471883343003296,11.154674530029297,10.866170883178711,0.00012558689923025668
721,2.83498477935791,0.965222880350491,19.832244873046875,19.81057357788086,3.453995304880664e-05
722,2.4635512828826904,0.9789007810121574,17.58829116821289,17.512981414794922,2.443420271447394e-05
723,2.0630781650543213,0.8140146461867889,15.543569564819336,15.425248146057129,7.504887616960332e-05
724,1.7757153511047363,0.7977727488372472,13.698404312133789,13.551733016967773,0.00028691731858998537
725,3.008720636367798,0.9953266829378031,23.144628524780273,23.12801170349121,9.866496839094907e-06
726,1.9986298084259033,0.8950088137088871,16.51555824279785,16.42000961303711,5.366524783312343e-05
727,2.7245678901672363,0.9187788964158874,19.39011001586914,19.341205596923828,2.9031976737314835e-05
728,2.9583587646484375,0.9880311576383578,18.861486434936523,18.806499481201172,2.1553463739110157e-05
729,3.026745557785034,0.9874936903214019,19.681238174438477,19.646635055541992,4.711236397270113e-05
730,2.5503525733947754,0.9882306963718013,19.93545913696289,19.892208099365234,3.180007843184285e-05
731,1.5154820680618286,0.9466735937335263,15.641834259033203,15.555135726928711,3.9445927541237324e-05
732,2.244659900665283,0.9466082137334133,15.637710571289062,15.536739349365234,5.9756741393357515e-05
733,3.652574300765991,0.9851000732328493,21.80513572692871,21.789276123046875,3.4623542887857184e-05
734,3.5797319412231445,0.9895263379160004,19.7690372467041,19.723188400268555,3.557534728315659e-05
735,3.2090985774993896,0.9759298589949976,18.416975021362305,18.36927032470703,3.859641219605692e-05
736,2.362187147140503,0.9450013133980036,4.9827704429626465,4.728097438812256,0.001089437399059534
737,3.0103073120117188,0.9501285913138878,18.869129180908203,18.814287185668945,2.5156925403280184e-05
738,2.628969430923462,0.9637870738767831,18.30109977722168,18.236400604248047,7.635223300894722e-05
739,1.7711760997772217,0.896139567369221,14.993847846984863,14.878259658813477,0.00013304536696523428
740,1.4791055917739868,0.8597903498843273,10.413101196289062,10.003351211547852,0.000292619108222425
741,3.12838077545166,0.9593754414948584,19.561981201171875,19.5155029296875,2.7306810807203874e-05
742,2.8502633571624756,0.8902038664150489,17.240615844726562,17.219018936157227,0.00010683580330805853
743,2.1162848472595215,0.8681289142436986,14.810090065002441,14.724187850952148,0.00011247849761275575
744,1.5742160081863403,0.8508547675527194,8.380305290222168,7.838411331176758,0.0008577192202210426
745,3.2232632637023926,0.9942078288586952,22.05170440673828,22.040027618408203,3.741099135368131e-05
746,3.2092220783233643,0.9983879946480835,21.105716705322266,21.072799682617188,1.961175621545408e-05
747,3.393998861312866,0.9811682997817073,19.824447631835938,19.7817440032959,4.603389970725402e-05
748,3.0366969108581543,0.9699714433165124,17.516267776489258,17.44078254699707,4.898765473626554e-05
749,2.815953016281128,0.9919836491681122,20.098575592041016,20.06195831298828,1.7207601558766328e-05
750,2.8672428131103516,0.9781432600751659,19.93462562561035,19.89129066467285,2.5351122530992143e-05
751,1.6849031448364258,0.9340894962931492,17.505027770996094,17.470439910888672,6.150457193143666e-05
752,1.7842963933944702,0.8414322594569303,16.977018356323242,16.90569496154785,6.808238686062396e-05
753,3.687103033065796,0.9971322407168156,19.92745590209961,19.891876220703125,3.592956636566669e-05
754,3.4110639095306396,0.9828266057790952,19.214797973632812,19.163644790649414,6.047685383236967e-05
755,3.501491069793701,0.9927900654180455,20.52208137512207,20.49010467529297,4.570663804770447e-05
756,2.3118479251861572,0.9678192758032684,12.323265075683594,12.158747673034668,9.640361531637609e-05
757,2.8290209770202637,0.9423190179873328,19.07561492919922,19.110881805419922,5.881464312551543e-05
758,2.8587238788604736,0.9500219658588246,18.430063247680664,18.372386932373047,3.259999357396737e-05
759,2.0324935913085938,0.8982319328327388,14.628291130065918,14.496766090393066,0.00011971979984082282
760,2.0338685512542725,0.9206849858253756,14.773993492126465,14.648460388183594,0.00019011585391126573
761,2.614180564880371,0.9946560724183753,20.484888076782227,20.448942184448242,3.58034812961705e-05
762,2.8836891651153564,0.9671541969592318,17.79120445251465,17.791410446166992,9.84754369710572e-05
763,3.4304215908050537,0.9656727669171523,19.369949340820312,19.33357048034668,5.0678503612289205e-05
764,1.3795359134674072,0.8128770924539794,10.195688247680664,9.764002799987793,0.0002482208365108818
765,2.543513536453247,0.8775565458672907,14.073875427246094,13.904462814331055,0.00015520882152486593
766,2.7796790599823,0.9402177938527962,21.527069091796875,21.49689483642578,2.059934013232123e-05
767,2.716970205307007,0.8385861464013129,15.46992301940918,15.353235244750977,7.500778156099841e-05
768,2.7389495372772217,0.9689498393245387,17.985946655273438,17.947229385375977,7.610219472553581e-05
769,2.7875399589538574,0.9923660774776077,20.625436782836914,20.606277465820312,4.975278352503665e-05
770,2.8444995880126953,0.936282143858669,19.208175659179688,19.156091690063477,2.3995635274332017e-05
771,1.9645872116088867,0.9272083374713602,15.751737594604492,15.642541885375977,7.345401536440477e-05
772,2.247612476348877,0.95649081755784,17.496196746826172,17.452882766723633,5.031672117183916e-05
773,3.1441240310668945,0.9711954665584166,22.11174964904785,22.08683967590332,8.474945389025379e-06
774,2.9532759189605713,0.9524308044428316,15.70418930053711,15.585834503173828,5.2181549108354375e-05
775,3.176469564437866,0.9896108456957575,20.219581604003906,20.178430557250977,3.693146209116094e-05
776,1.3283934593200684,0.8653813594185098,6.990508556365967,6.732074737548828,0.0008341026259586215
777,2.733750581741333,0.9493074604234072,19.238845825195312,19.189477920532227,3.4505879739299417e-05
778,2.7685699462890625,0.9610266864292547,17.608644485473633,17.54422950744629,6.821961869718507e-05
779,2.4312922954559326,0.9563154098676455,15.132816314697266,15.090641021728516,0.00011131077917525545
780,1.6527808904647827,0.8896818921048922,13.328847885131836,13.12320613861084,0.00011461185204098001
781,2.774109363555908,0.9873986708087525,19.98833465576172,19.944963455200195,2.9742852348135784e-05
782,3.2293128967285156,0.9649596601978229,16.78457260131836,16.692672729492188,6.896647391840816e-05
783,2.7810614109039307,0.9594963715042274,17.801057815551758,17.730512619018555,2.2878321033203974e-05
784,1.6153533458709717,0.8966394441768724,9.02425765991211,8.520689010620117,0.0004392567789182067
785,3.0233771800994873,0.9954120826333862,21.186931610107422,21.15553092956543,3.3233678550459445e-05
786,3.1332602500915527,0.9927262093200212,20.671058654785156,20.642093658447266,2.7572021281230263e-05
787,2.4200987815856934,0.8820217229678793,20.264362335205078,20.229360580444336,3.9475537050748244e-05
788,3.2330217361450195,0.9866858357972791,18.446666717529297,18.39728546142578,5.809035064885393e-05
789,2.954728126525879,0.8900230712344407,21.451583862304688,21.433122634887695,3.260439552832395e-05
790,2.1680240631103516,0.9385202896447901,17.469926834106445,17.391469955444336,5.0422746426193044e-05
791,2.6479971408843994,0.9764676457963672,18.01287841796875,17.94500732421875,4.5116634282749146e-05
792,2.36384916305542,0.9502806759427497,16.540714263916016,16.447933197021484,8.763981168158352e-05
793,3.263399362564087,0.9043529668584023,19.249252319335938,19.200511932373047,3.487351568765007e-05
794,2.4732556343078613,0.888498885667903,15.705946922302246,15.635337829589844,6.674687756458297e-05
795,3.452974319458008,0.9882293493942098,18.99815559387207,18.945070266723633,5.156009501661174e-05
796,2.6787571907043457,0.9847067308260833,18.854358673095703,18.80070686340332,5.7431367167737335e-05
797,2.376708507537842,0.923859137459385,19.51267433166504,19.493314743041992,3.04591994790826e-05
798,2.2202484607696533,0.9133131854565562,17.591768264770508,17.51910400390625,5.64652364118956e-05
799,2.60335636138916,0.9480450486175178,18.013465881347656,17.944772720336914,7.674710650462657e-05
800,1.881217122077942,0.9112582563177721,13.644118309020996,13.50425910949707,0.00014861644012853503
801,2.3928306102752686,0.967780290920168,21.302249908447266,21.270591735839844,1.482311654399382e-05
802,2.880449056625366,0.9317747776134817,17.398021697998047,17.319843292236328,5.960782436886802e-05
803,2.739560842514038,0.938351331074971,16.78936195373535,16.717226028442383,7.578884105896577e-05
804,1.6872670650482178,0.8806153450967682,12.389636039733887,12.131706237792969,0.00017503956041764468
805,3.2915289402008057,0.9922046119583082,23.160179138183594,23.139917373657227,8.846587661537342e-06
806,3.075594425201416,0.9968518472280097,24.213951110839844,24.199007034301758,1.7352151189697906e-05
807,2.620201349258423,0.9486941358202206,20.272640228271484,20.238121032714844,3.588645631680265e-05
808,3.2299344539642334,0.974491146445884,18.230375289916992,18.17288589477539,4.735579568659887e-05
809,2.841003656387329,0.981930068104258,20.525985717773438,20.489885330200195,3.4096461604349315e-05
810,2.7728452682495117,0.8532004617446322,18.85048484802246,18.8116397857666,8.679379970999435e-05
811,2.1220133304595947,0.8994758310322344,14.747871398925781,14.615134239196777,0.00010309587378287688
812,2.069730043411255,0.9328370251309935,17.092567443847656,17.050973892211914,6.57437922200188e-05
813,3.294154405593872,0.9906247587473905,22.432815551757812,22.411094665527344,1.6855872672749683e-05
814,3.18245530128479,0.9361850415871799,15.449236869812012,15.324407577514648,9.340465476270765e-05
815,1.7624303102493286,0.8764749582405205,12.281272888183594,12.016639709472656,0.0002897501108236611
816,1.1111115217208862,0.7365708405158763,8.554564476013184,7.933320045471191,0.0005701970658265054
817,3.2741456031799316,0.9719031646812707,17.128948211669922,17.061752319335938,5.9507012338144705e-05
818,2.045304298400879,0.8217696365513777,15.474369049072266,15.361026763916016,0.00016589887673035264
819,2.239234209060669,0.9212016024466272,14.0955171585083,13.931349754333496,9.960201714420691e-05
820,2.2509653568267822,0.8979207140040288,15.491756439208984,15.383695602416992,9.75100920186378e-05
821,2.6270298957824707,0.7828242088427082,18.023212432861328,17.97979164123535,5.244635758572258e-05
822,2.4792075157165527,0.9831660115965211,21.012310028076172,20.978893280029297,3.1962237699190155e-05
823,2.8954966068267822,0.879172386765319,18.434144973754883,18.3729248046875,5.413793769548647e-05
