,quant_pesq,quant_stoi,quant_snr,quant_sisnr,quant_mse
600,1.2185719013214111,0.7973540686707744,7.7790117263793945,6.988781690597534,0.0005248971283435822
601,2.5829572677612305,0.977410209174959,21.69724464416504,21.729681491851807,1.7000464140437543e-05
602,2.299262285232544,0.9141125790087969,15.96268892288208,15.874470472335815,3.961803304264322e-05
603,1.5759494304656982,0.8356808943024465,14.91822361946106,14.827663898468018,5.3779549489263445e-05
604,1.861859679222107,0.9120635802696029,12.604492902755737,12.433233261108398,0.00022211176110431552
605,2.8432557582855225,0.9931650408136034,18.91113519668579,18.88975501060486,3.4582935768412426e-05
606,2.8814032077789307,0.9891189894940442,19.77713108062744,19.775513410568237,3.755521174753085e-05
607,2.150022506713867,0.94515507953986,19.566375017166138,19.54644799232483,3.388882760191336e-05
608,2.305666208267212,0.9458657815298573,16.641656160354614,16.575939655303955,6.551879778271541e-05
609,2.4241528511047363,0.9581929341741431,20.431737899780273,20.415871143341064,1.555234848638065e-05
610,2.9520092010498047,0.9500667966471898,16.712111234664917,16.64324164390564,8.490555046591908e-05
611,2.4984781742095947,0.8012660416018692,15.052977800369263,14.935493469238281,0.00010050067794509232
612,2.433387041091919,0.918386127445406,16.120647192001343,16.115972995758057,0.00013466064410749823
613,3.6575143337249756,0.9990506082766509,18.15914273262024,18.104841709136963,4.292611629352905e-05
614,3.266129732131958,0.9909430658274007,19.28044319152832,19.24719214439392,3.481724706944078e-05
615,2.668070077896118,0.9848130152609745,18.847848176956177,18.79727840423584,3.4934691939270124e-05
616,2.781308174133301,0.8249715081507232,18.360435962677002,18.336702585220337,5.977944965707138e-05
617,2.9697158336639404,0.8944518006232179,17.635945081710815,17.60922908782959,4.5627377403434366e-05
618,2.2059664726257324,0.8442946093649822,17.457212209701538,17.589359283447266,8.823838288662955e-05
619,1.697739839553833,0.8819685758751888,13.182626962661743,13.00594449043274,0.00010499918425921351
620,1.146820306777954,0.8187648638147839,7.835155725479126,7.239881157875061,0.00035060252412222326
621,2.9089040756225586,0.9742392718607309,19.55657720565796,19.665666818618774,3.132860001642257e-05
622,3.147789716720581,0.9237813661245825,16.877634525299072,16.811126470565796,5.332613000064157e-05
623,2.022027015686035,0.9283797280749738,15.308047533035278,15.367755889892578,0.00010358182044001296
624,1.606544017791748,0.9135910057591446,13.300862312316895,13.290441036224365,0.000131717708427459
625,3.1045243740081787,0.9677388774853409,21.21532917022705,21.21117115020752,2.9196409741416574e-05
626,2.901062250137329,0.9902223320805514,21.12156867980957,21.121954917907715,2.2959775378694758e-05
627,2.8086094856262207,0.9647546795771497,20.50029993057251,20.555098056793213,3.771497722482309e-05
628,2.2002005577087402,0.9465235126497779,18.50583553314209,18.48787546157837,5.433754267869517e-05
629,2.584749221801758,0.8963068477575643,19.141021966934204,19.100172519683838,4.763505785376765e-05
630,2.310429811477661,0.9817999017564926,17.412683963775635,17.360352277755737,9.856196993496269e-05
631,2.5465338230133057,0.9267475803691897,18.307360410690308,18.282402753829956,3.700554952956736e-05
632,1.903728723526001,0.9092450585199804,17.165496349334717,17.18693256378174,8.945718582253903e-05
633,3.432154893875122,0.9947034892181462,21.60696506500244,21.607794761657715,2.687842061277479e-05
634,2.9746296405792236,0.9637706259906835,19.700217247009277,19.67575430870056,4.316968988860026e-05
635,2.648688793182373,0.9611509882834064,19.944649934768677,19.91376042366028,4.006007293355651e-05
636,1.976259469985962,0.9042944269607178,9.411298036575317,9.172128438949585,0.0002994273090735078
637,3.0362706184387207,0.9842314381001841,23.262155055999756,23.291702270507812,2.0621066141757183e-05
638,2.3598251342773438,0.9752497420632505,16.147234439849854,16.072869300842285,7.255194941535592e-05
639,2.545926570892334,0.9605167377529313,17.554973363876343,17.58548855781555,7.64213691581972e-05
640,1.6909334659576416,0.8923382762943435,14.539079666137695,14.586470127105713,0.0001533999020466581
641,2.6300394535064697,0.9152965579503054,18.853182792663574,18.923152685165405,4.8747438995633274e-05
642,2.6412858963012695,0.9570783347700438,17.358654737472534,17.37931489944458,5.47685704077594e-05
643,2.218137741088867,0.8925505634250462,13.44739317893982,13.289762735366821,0.00011650086526060477
644,1.887432336807251,0.8546913330848881,11.01252555847168,10.656616687774658,0.0002797369670588523
645,3.0218465328216553,0.9910280676271054,22.58404016494751,22.581331729888916,1.891642932605464e-05
646,2.223849296569824,0.9857685176324544,18.20039391517639,18.151570558547974,3.1519230105914176e-05
647,2.7412145137786865,0.9649764436940931,18.127888441085815,18.090914487838745,5.9721391153289005e-05
648,2.389047384262085,0.9256624125402761,19.991661310195923,20.093355178833008,6.23413798166439e-05
649,2.1607437133789062,0.8623298301180827,18.486006259918213,18.46268892288208,4.477443144423887e-05
650,2.8097891807556152,0.9803282034385801,20.39032220840454,20.441012382507324,4.356377758085728e-05
651,2.7036244869232178,0.9719360241920322,18.67538332939148,18.78086566925049,5.8972676924895495e-05
652,1.4161617755889893,0.8120776326149121,8.905072212219238,8.406152129173279,0.00032482860842719674
653,2.4691011905670166,0.9129095787825023,22.764923572540283,22.83738374710083,2.448547638778109e-05
654,2.9129135608673096,0.9932428255553064,21.604621410369873,21.595370769500732,1.9192706531612203e-05
655,2.2851028442382812,0.9679020589067439,11.402809619903564,11.233117580413818,0.00015836209058761597
656,1.3423833847045898,0.8722292601397104,8.814072012901306,8.536391258239746,0.0004903838853351772
657,2.7221243381500244,0.9094429173857214,19.851328134536743,19.935401678085327,3.2914849725784734e-05
658,2.363438367843628,0.9436063923472414,16.11938238143921,16.06740117073059,0.000120018761663232
659,1.520340085029602,0.8032197326795565,13.671514987945557,13.672736883163452,0.00019104997045360506
660,1.3473588228225708,0.8472069957281049,9.77647840976715,9.299219250679016,0.00027832365594804287
661,3.3075144290924072,0.9487064042345942,20.138719081878662,20.163304805755615,4.026518581667915e-05
662,2.2058627605438232,0.9231138324350823,16.68817400932312,16.614980697631836,4.102717139176093e-05
663,1.9946050643920898,0.8558413819140231,16.612398624420166,16.531766653060913,6.47002161713317e-05
664,1.7967430353164673,0.9180972491583754,15.544660091400146,15.780112743377686,8.353825978701934e-05
665,1.9750031232833862,0.8495007241277106,20.18418312072754,20.17113447189331,2.659039819263853e-05
666,2.4672722816467285,0.9857170614255458,21.34148120880127,21.35127544403076,2.440187927277293e-05
667,2.4628610610961914,0.9789525022415106,19.935224056243896,19.92948889732361,2.1827092496096157e-05
668,2.5455985069274902,0.9893046912595393,18.94397258758545,18.903403282165527,2.490263432264328e-05
669,3.1997034549713135,0.9873934430336305,21.17685079574585,21.210153102874756,2.2588430510950275e-05
670,2.022207260131836,0.9259172534119645,19.087501764297485,19.131959676742554,6.446961197070777e-05
671,2.159801721572876,0.9352285494464632,18.963119983673096,19.098825454711914,8.864031406119466e-05
672,2.401108503341675,0.9325186513958019,16.81501030921936,16.732150316238403,5.2119579777354375e-05
673,2.7674200534820557,0.9675835579496778,22.89813995361328,22.940096855163574,1.3789051081403159e-05
674,2.743346691131592,0.9473375918760457,19.92788553237915,19.913417100906372,4.792842810275033e-05
675,2.7887697219848633,0.979725571669792,22.412331104278564,22.41596221923828,2.0975980078219436e-05
676,2.7831907272338867,0.9792156647870245,19.60883855819702,19.60128664970398,2.8243493943591602e-05
677,1.9407910108566284,0.8000833959934361,18.015669584274292,18.07634711265564,4.219620313961059e-05
678,2.423114061355591,0.8769639924562507,18.519874811172485,18.70490312576294,3.5454690078040585e-05
679,1.6078697443008423,0.8725749174153261,13.758556842803955,13.76726746559143,0.00018184601503890008
680,1.3596142530441284,0.644266327884428,14.081710577011108,14.222412109375,0.00013876713637728244
681,2.8993287086486816,0.9493512212017555,20.65682888031006,20.706396102905273,2.4038976334850304e-05
682,2.363584041595459,0.8568637847583286,16.52553915977478,16.515161991119385,7.081427611410618e-05
683,2.3602728843688965,0.9572087785625346,17.510277032852173,17.6202654838562,4.38332135672681e-05
684,1.6023545265197754,0.8787449875674694,10.597609281539917,10.201706886291504,0.00024197794846259058
685,2.840811252593994,0.9508316076923842,21.140966415405273,21.125757694244385,1.2785854778485373e-05
686,2.8894262313842773,0.9936959591767306,19.248632192611694,19.207898378372192,2.5454413844272494e-05
687,2.5376381874084473,0.9400542818853233,17.783135175704956,17.7251398563385,4.7266745241358876e-05
688,3.0865461826324463,0.9566860737706908,19.761064052581787,19.734609127044678,3.4223216061946005e-05
689,2.240945816040039,0.8792901422476326,18.893611431121826,18.908034563064575,4.752810491481796e-05
690,2.4420158863067627,0.8538203561319189,18.557007312774658,18.545796871185303,2.3028032956062816e-05
691,2.4012203216552734,0.980010513982329,17.951894998550415,17.91082739830017,2.17302113014739e-05
692,1.9692363739013672,0.8373772330596747,13.33400011062622,13.378993272781372,0.0001792123366612941
693,3.5280921459198,0.9753800316074691,17.329447269439697,17.258208990097046,3.8965368730714545e-05
694,1.966435194015503,0.9287012579967853,20.59485912322998,20.59800386428833,3.132073106826283e-05
695,2.206462860107422,0.987248002199173,13.979700803756714,13.81709337234497,0.00010735802788985893
696,2.193746566772461,0.9623271448852821,11.165944337844849,11.029666662216187,0.00017219805158674717
697,2.7426633834838867,0.9582645011957177,19.47784185409546,19.477083683013916,3.041693889827002e-05
698,2.4438629150390625,0.9210295013856208,17.134923934936523,17.065991163253784,5.113053339300677e-05
699,1.9054205417633057,0.83577257258499,14.169954061508179,14.111127853393555,7.801850733812898e-05
700,1.3197208642959595,0.8175565917414561,12.667245864868164,12.598646879196167,0.000211722421227023
701,2.4647231101989746,0.8468489656918263,19.321248531341553,19.88284945487976,9.80067125055939e-05
702,1.710968255996704,0.9189751016958062,18.026574850082397,17.969993352890015,3.792227653320879e-05
703,1.8850277662277222,0.9084985999287173,13.116569519042969,12.908536195755005,0.0001144339912571013
704,1.4126406908035278,0.8574660211452917,11.412802934646606,11.377315521240234,0.0003325603320263326
705,2.529041051864624,0.9794155318900046,19.76135492324829,19.729613065719604,2.0576857423293404e-05
706,2.7835474014282227,0.9937831346159764,20.38547992706299,20.36785364151001,3.29282738675829e-05
707,2.4304656982421875,0.9281380529015961,19.710315465927124,19.690433740615845,3.0777046049479395e-05
708,2.7939536571502686,0.9446330127047119,20.010571479797363,20.07179021835327,4.4306016206974164e-05
709,3.5794501304626465,0.977316844726849,21.18213176727295,21.325583457946777,5.034046625951305e-05
710,2.5079874992370605,0.9115362588463146,19.918984174728394,19.894901514053345,4.741692100651562e-05
711,2.1751222610473633,0.8888192931134555,16.675018072128296,16.598013639450073,6.268337165238336e-05
712,2.2052011489868164,0.8464289860120688,16.304028034210205,16.471906900405884,9.063102334039286e-05
713,3.7203383445739746,0.993900288791016,22.083537578582764,22.088842391967773,1.5895284377620555e-05
714,2.891280174255371,0.9943440977335446,20.313293933868408,20.287904739379883,3.700886736623943e-05
715,2.515986204147339,0.9941208181250617,17.925710678100586,17.88320779800415,5.5445172620238736e-05
716,2.159959077835083,0.9024221198497752,8.289206624031067,8.01558256149292,0.0002666849468369037
717,2.8736438751220703,0.8461567945605015,19.679945707321167,19.677637815475464,5.683596828021109e-05
718,1.9506614208221436,0.8771195392159555,17.230863571166992,17.30138063430786,5.941994459135458e-05
719,2.810659885406494,0.9493337006313192,17.36687660217285,17.349754571914673,9.044258331414312e-05
720,1.3982975482940674,0.8437268452257515,9.69963252544403,9.21364426612854,0.00017514640057925135
721,2.53692626953125,0.9698299216801946,20.05669593811035,20.159544944763184,3.280020973761566e-05
722,2.5838351249694824,0.97827030880827,18.28942894935608,18.254168033599854,2.079143450828269e-05
723,1.9669764041900635,0.8664131362141161,14.781465530395508,14.634792804718018,8.926723239710554e-05
724,1.9613269567489624,0.8367294356666037,13.716251850128174,13.885866403579712,0.00028574062162078917
725,2.999545097351074,0.996967864394107,22.852280139923096,22.91337013244629,1.055353095580358e-05
726,1.9642693996429443,0.9180539959290397,16.38372302055359,16.311310529708862,5.519018304767087e-05
727,2.5570878982543945,0.9131062503168436,18.985085487365723,18.956667184829712,3.1809915526537225e-05
728,2.783066511154175,0.9786653674932849,18.887375593185425,18.855860233306885,2.142535049642902e-05
729,2.796200752258301,0.981434527688618,19.45577621459961,19.504976272583008,4.962277307640761e-05
730,2.2967896461486816,0.9886643657351848,20.545144081115723,20.605392456054688,2.7577771106734872e-05
731,2.2842631340026855,0.9431162858827253,19.040080308914185,19.005484580993652,1.7992706489167176e-05
732,2.1129868030548096,0.9325356426363632,16.129260063171387,16.10858678817749,5.3361975005827844e-05
733,3.4478871822357178,0.985135780013706,21.674842834472656,21.755144596099854,3.5583994758781046e-05
734,3.5373849868774414,0.9884812487415379,19.894906282424927,19.867961406707764,3.450025906204246e-05
735,2.8238627910614014,0.9766614634134623,20.271754264831543,20.235402584075928,2.518078326829709e-05
736,2.376648187637329,0.9466003577361455,8.028481602668762,7.709862589836121,0.0005394157487899065
737,3.0255117416381836,0.9682747078958932,19.94983673095703,19.993739128112793,1.961493762792088e-05
738,2.500298261642456,0.9602603541057904,18.15217614173889,18.141149282455444,7.886601815698668e-05
739,1.579862117767334,0.8982236266739294,14.864307641983032,14.904110431671143,0.00013683938595931977
740,1.4527918100357056,0.8776970295996391,10.345338582992554,9.93076741695404,0.00029670819640159607
741,2.8584046363830566,0.9262590349323866,18.640462160110474,18.584364652633667,3.376160384505056e-05
742,2.2462143898010254,0.8935284581903596,17.008811235427856,17.11087703704834,0.00011269309470662847
743,1.743976354598999,0.883491610062074,14.522736072540283,14.513435363769531,0.00012017248081974685
744,1.4074139595031738,0.8484761459355861,8.285118341445923,7.674762010574341,0.0008767258259467781
745,3.215944290161133,0.9949956171103979,21.720590591430664,21.77396297454834,4.028347029816359e-05
746,3.0541293621063232,0.9984340867777404,21.05720281600952,21.052770614624023,1.978626642085146e-05
747,3.168259382247925,0.9808614708248652,19.428014755249023,19.405847787857056,5.0363614718662575e-05
748,2.5849719047546387,0.9717338811150696,16.849939823150635,16.766198873519897,5.7110948546323925e-05
749,2.862653970718384,0.9919766038192519,19.915242195129395,19.93519902229309,1.794956006051507e-05
750,2.531573534011841,0.9728581932266968,20.491161346435547,20.48344135284424,2.2224958229344338e-05
751,1.4982597827911377,0.9264424083816288,17.586421966552734,17.91108250617981,6.0362617659848183e-05
752,2.0608644485473633,0.8616264668604146,17.1605384349823,17.245625257492065,6.510868843179196e-05
753,3.563296318054199,0.9953328706321488,19.71859574317932,19.7410249710083,3.7699704989790916e-05
754,3.089590311050415,0.9815164284833501,19.164198637008667,19.11988377571106,6.104030762799084e-05
755,3.252082586288452,0.9931249418177136,20.47762632369995,20.492539405822754,4.611063559423201e-05
756,2.129359722137451,0.9838107122123583,13.450863361358643,13.273128271102905,7.435899169649929e-05
757,3.043659210205078,0.9684864089365567,19.013863801956177,19.172192811965942,5.951469574938528e-05
758,2.9114818572998047,0.9504038561461504,16.673532724380493,16.587027311325073,4.885069211013615e-05
759,2.0578856468200684,0.9093044883239916,15.103727579116821,15.09968638420105,0.00010706338071031496
760,2.0276217460632324,0.9403381712909198,14.733443260192871,14.725027084350586,0.00019131529552396387
761,2.3950254917144775,0.9935581356850353,20.290732383728027,20.299131870269775,3.744041168829426e-05
762,2.7938897609710693,0.9607177403153802,17.70395517349243,17.877953052520752,0.00010047379328170791
763,2.562263011932373,0.9581956819239041,19.2635440826416,19.288673400878906,5.1935498049715534e-05
764,1.2849364280700684,0.800379746460452,9.74243938922882,9.257217645645142,0.000275526283076033
765,2.2594552040100098,0.882685122790242,14.250450134277344,14.10679817199707,0.00014902489783708006
766,2.40803599357605,0.9381507073085145,21.316862106323242,21.309566497802734,2.1581245164270513e-05
767,2.302938461303711,0.8012168947240192,16.519012451171875,16.429762840270996,5.891112959943712e-05
768,2.486884593963623,0.9591445851909289,17.770941257476807,17.8328275680542,7.985089905560017e-05
769,2.4646966457366943,0.9939746405832076,20.602197647094727,20.713517665863037,5.001972385798581e-05
770,2.9253616333007812,0.9495669993091471,18.930821418762207,18.889896869659424,2.553619196987711e-05
771,2.0970592498779297,0.9391993067418027,15.917716026306152,15.966228246688843,7.069970888551325e-05
772,2.0443224906921387,0.9550674905184359,17.495919466018677,17.590326070785522,5.024678466725163e-05
773,3.027010679244995,0.9686018542010386,21.977291107177734,22.0107364654541,8.741438250581268e-06
774,2.553152322769165,0.9473453261063028,15.75363278388977,15.647882223129272,5.1590846851468086e-05
775,2.722513437271118,0.985256175654611,20.176289081573486,20.165913105010986,3.72176909877453e-05
776,1.3954507112503052,0.8924070663845612,10.892622470855713,10.589489936828613,0.00033963160240091383
777,2.5127525329589844,0.9778343700916925,20.7254958152771,20.763680934906006,2.4503509848727845e-05
778,2.685194969177246,0.9519494782420078,17.603338956832886,17.6593017578125,6.820235284976661e-05
779,2.2516672611236572,0.9296226988681418,15.075005292892456,15.257126092910767,0.0001124585178331472
780,1.527092695236206,0.8804781754185579,13.99978756904602,13.88094186782837,9.799340477911755e-05
781,2.579371690750122,0.9874734822548605,20.035264492034912,20.035953521728516,2.9363194698817097e-05
782,3.195929765701294,0.9605419782840946,16.81644558906555,16.756666898727417,6.831936480011791e-05
783,2.9196219444274902,0.9642511840544695,17.15158224105835,17.077819108963013,2.6568783141556196e-05
784,1.4965782165527344,0.8728808964196614,9.006888270378113,8.462565541267395,0.0004400800389703363
785,3.085714101791382,0.9957433728177026,20.763537883758545,20.787341594696045,3.663680035970174e-05
786,2.872542381286621,0.99223685438188,20.751712322235107,20.764098167419434,2.699252581805922e-05
787,2.1911449432373047,0.8657559019748491,19.83024835586548,19.86834406852722,4.362543040770106e-05
788,2.798372983932495,0.9827022606205339,18.17198634147644,18.182452917099,6.188310362631455e-05
789,2.694183111190796,0.9179421631382485,21.189451217651367,21.36143207550049,3.4632936149137095e-05
790,2.0467867851257324,0.9402170416361135,17.676351070404053,17.618050575256348,4.808217636309564e-05
791,2.5512914657592773,0.9774755578797147,19.02378797531128,19.018300771713257,3.574750371626578e-05
792,2.2703158855438232,0.9405910178762231,17.414485216140747,17.404768466949463,7.166781870182604e-05
793,3.2019221782684326,0.9225508727946468,19.189130067825317,19.17456865310669,3.535965151968412e-05
794,2.055128335952759,0.88150822563565,18.6568546295166,18.59997272491455,3.3832970075309277e-05
795,3.3529512882232666,0.9886974441907641,19.012010097503662,18.98015856742859,5.13958657393232e-05
796,2.574566602706909,0.9820451502127063,18.815937042236328,18.800625801086426,5.7826564443530515e-05
797,2.3356335163116455,0.9624932355719391,19.351205825805664,19.432376623153687,3.1547500839224085e-05
798,2.3338327407836914,0.9673873976200709,18.25753688812256,18.26457381248474,4.844002251047641e-05
799,2.4655590057373047,0.9566701593782541,18.125706911087036,18.104124069213867,7.478904444724321e-05
800,1.9102637767791748,0.909001907763541,13.746851682662964,13.722079992294312,0.00014514217036776245
801,2.39909029006958,0.9831715804825673,21.508057117462158,21.544651985168457,1.410038566973526e-05
802,2.2268569469451904,0.9295748242988422,17.446556091308594,17.448313236236572,5.8805057051358745e-05
803,2.6358940601348877,0.9473529679702015,16.7481529712677,16.779428720474243,7.630448817508295e-05
804,1.9011749029159546,0.8792567831572152,13.179248571395874,13.052123785018921,0.00014557092799805105
805,3.2291183471679688,0.9922828421825352,23.181321620941162,23.222157955169678,8.803624950814992e-06
806,2.8290512561798096,0.995697471900179,24.653666019439697,24.667813777923584,1.5681291188229807e-05
807,2.474705457687378,0.9367808580420399,20.529088973999023,20.55928945541382,3.376580571057275e-05
808,3.020655393600464,0.935402493520434,18.352359533309937,18.33633303642273,4.6044166083447635e-05
809,2.591573476791382,0.986942806107397,20.559704303741455,20.59821605682373,3.383275179658085e-05
810,2.5284111499786377,0.8540008779416227,18.615998029708862,18.68605375289917,9.132064587902278e-05
811,1.8528419733047485,0.8798707238889035,14.563452005386353,14.484210014343262,0.00010739450954133645
812,1.9573296308517456,0.9183121166780739,17.294050455093384,17.34864354133606,6.27634217380546e-05
813,3.157055616378784,0.9898051984808653,22.521872520446777,22.561845779418945,1.6489715562784113e-05
814,2.8588554859161377,0.9305546463445711,16.196329593658447,16.124266386032104,7.864284998504445e-05
815,1.7139928340911865,0.8530131436761731,12.41644024848938,12.183804512023926,0.000280266220215708
816,1.1094796657562256,0.7097822942251353,8.517779111862183,7.861719131469727,0.0005750473355874419
817,2.9076807498931885,0.9775338241713859,18.963769674301147,18.925570249557495,3.892259337590076e-05
818,2.2881975173950195,0.87851852411682,15.408470630645752,15.405696630477905,0.00016843537741806358
819,2.1577351093292236,0.9162573467693059,13.840820789337158,13.704756498336792,0.00010546363773755729
820,2.3747382164001465,0.9230253812306459,15.76686978340149,15.774492025375366,9.152464917860925e-05
821,2.2633514404296875,0.7920819197779323,17.605204582214355,17.646455764770508,5.774524106527679e-05
822,2.325852155685425,0.9800258854418187,21.235737800598145,21.2489914894104,3.0359502488863654e-05
823,2.3652384281158447,0.8843416339762167,18.636741638183594,18.601566553115845,5.167043491383083e-05
